id,category_id,external_product_id,name,product_url,image_url,image_file_url,price_raw,price_numeric,currency,first_seen_at,last_seen_at,source_html_hash,seller_id
27159,35,13842,Peppa Pig Familia Invierno 3 Cifras - 4pk,https://www.ofertasb.com/productos_full.asp?id=13842,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13842_eccaf8b9.jpg?,,₡5000,5000.00,CRC,2025-09-04 10:57:25.428086+00,2025-09-04 10:57:25.428086+00,c990e2ad8313918b1bb838c192abb154,1
27160,35,13869,Bolso de unicornio fao schwarz,https://www.ofertasb.com/productos_full.asp?id=13869,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13869_588f795d.jpg?,,₡8000,8000.00,CRC,2025-09-04 10:57:29.406643+00,2025-09-04 10:57:29.406643+00,52ed6f03853303c538b1f466bb1d625a,1
27161,35,13873,Juego de edredón de algodón Full/Queen Ellie de 5 piezas - Azul,https://www.ofertasb.com/productos_full.asp?id=13873,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13873_57ba92d1.jpg?,,₡71000,71000.00,CRC,2025-09-04 10:57:33.428267+00,2025-09-04 10:57:33.428267+00,32e86a7dbcf1c2f9bb1ac31d06c25b51,1
27162,35,13871,Edredon Poppy and Fritz,https://www.ofertasb.com/productos_full.asp?id=13871,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13871_4129964a.jpg?,,₡59000,59000.00,CRC,2025-09-04 10:57:40.746743+00,2025-09-04 10:57:40.746743+00,9583fb361928568fdb2ca0b75b4e90c5,1
27163,35,13859,Juego de 3 láminas para galletas antiadherentes de acero al carbono - Made By Design™,https://www.ofertasb.com/productos_full.asp?id=13859,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13859_e4789f09.jpg?,,₡7000,7000.00,CRC,2025-09-04 10:57:44.847579+00,2025-09-04 10:57:44.847579+00,256f3093e3b4ae99c0ce711dfb6e2b6d,1
27164,35,13867,Perchero giratorio de metal cepillado con acabado de latón - Hearth & Hand™ con Magnolia,https://www.ofertasb.com/productos_full.asp?id=13867,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13867_33fe8384.jpg?,,₡11000,11000.00,CRC,2025-09-04 10:57:48.568982+00,2025-09-04 10:57:48.568982+00,f5423f7f440837075f128711c2b1e82a,1
27165,35,13874,Juego de edredón reversible Brookton Farmhouse Floral de 8 piezas Carbón vegetal - Threshold™,https://www.ofertasb.com/productos_full.asp?id=13874,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13874_64d41487.jpg?,,₡47000,47000.00,CRC,2025-09-04 10:57:52.313663+00,2025-09-04 10:57:52.313663+00,acc1a2b2c2b0f0c3579a0086ccc3dd6a,1
27166,35,13875,Cosy Sherpa Buffalo Check Juego de edredón y funda de almohada - Threshold™,https://www.ofertasb.com/productos_full.asp?id=13875,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13875_706cf246.jpg?,,₡35000,35000.00,CRC,2025-09-04 10:57:56.256266+00,2025-09-04 10:57:56.256266+00,3bdb243c710dc486fc44a5f89d1135f6,1
27167,35,13870,Relleno de jarrones Threshold,https://www.ofertasb.com/productos_full.asp?id=13870,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13870_bd45457c.jpg?,,₡7000,7000.00,CRC,2025-09-04 10:58:00.13171+00,2025-09-04 10:58:00.13171+00,396574d35078676c8da5a522d844ccef,1
27168,35,13872,Cobija de cama de felpilla acogedora - Threshold™,https://www.ofertasb.com/productos_full.asp?id=13872,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13872_af427303.jpg?,,₡35000,35000.00,CRC,2025-09-04 10:58:03.75426+00,2025-09-04 10:58:03.75426+00,0bce2b2344375fa84053c1d92870d745,1
27169,35,13877,Peluche squishmallows oakley,https://www.ofertasb.com/productos_full.asp?id=13877,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13877_0ad19b32.jpg?,,₡20000,20000.00,CRC,2025-09-04 10:58:07.484415+00,2025-09-04 10:58:07.484415+00,aca04caaead0b85bd131923add661470,1
27170,35,13835,Producto sin categoría 13835,https://www.ofertasb.com/productos_full.asp?id=13835,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13835_8665e5b8.jpg?,,₡4000,4000.00,CRC,2025-09-04 10:58:11.61591+00,2025-09-04 10:58:11.61591+00,78d8e3d811a9bd4186e873a143e82fc2,1
27171,35,13796,Coding starter kit,https://www.ofertasb.com/productos_full.asp?id=13796,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13796_e47d7125.jpg?,,₡22000,22000.00,CRC,2025-09-04 10:58:21.132013+00,2025-09-04 10:58:21.132013+00,482081a18a26e31442fb8ddda63b8aa8,1
27172,35,13821,"Our Generation Little Owie Fix-It Kit Juego de accesorios médicos para muñecas de 18""",https://www.ofertasb.com/productos_full.asp?id=13821,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13821_0db08c52.jpg?,,₡4000,4000.00,CRC,2025-09-04 10:58:24.466253+00,2025-09-04 10:58:24.466253+00,fe25ab0f02f66d813369c9231152e1bd,1
27173,35,13832,Jurassic World Iguanodon,https://www.ofertasb.com/productos_full.asp?id=13832,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13832_87af33ae.jpg?,,₡17000,17000.00,CRC,2025-09-04 10:58:27.796736+00,2025-09-04 10:58:27.796736+00,e85499a00196544e24ccb21d285b1929,1
27174,35,13811,Elf Pets: A Reindeer Tradition - por Chanda Bell (tapa dura),https://www.ofertasb.com/productos_full.asp?id=13811,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13811_9fac6b4f.jpg?,,₡15000,15000.00,CRC,2025-09-04 10:58:31.034236+00,2025-09-04 10:58:31.034236+00,134ad22122b5e78318bb9e7103b885d1,1
27175,35,13822,Crayola Crayones para rostro y cuerpo de 8 quilates,https://www.ofertasb.com/productos_full.asp?id=13822,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13822_f4012195.jpg?,,₡1,1.00,CRC,2025-09-04 10:58:34.959109+00,2025-09-04 10:58:34.959109+00,e092289d9c87dfb63586bd443ebcbf90,1
27176,35,13826,Salchicha de verano de granja de nogal,https://www.ofertasb.com/productos_full.asp?id=13826,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13826_94d9a3e0.jpg?,,₡3000,3000.00,CRC,2025-09-04 10:58:40.115906+00,2025-09-04 10:58:40.115906+00,18fdb6022a1d05dd892f912ea05617c0,1
27177,35,13833,Disney Zombie 3 muñeco,https://www.ofertasb.com/productos_full.asp?id=13833,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13833_c61cb4fc.jpg?,,₡7000,7000.00,CRC,2025-09-04 10:58:44.881431+00,2025-09-04 10:58:44.881431+00,be7304b72d7f6de54f53ce4354c01357,1
27178,35,13809,Odie Garfield,https://www.ofertasb.com/productos_full.asp?id=13809,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13809_d432d050.jpg?,,₡10000,10000.00,CRC,2025-09-04 10:58:48.475313+00,2025-09-04 10:58:48.475313+00,3e57a28055afc2ca7bd1930f41a5e4e8,1
27179,35,13817,"Letrero de cuenta regresiva de Navidad de madera de perro en camión de 11.5"" Blanco - Wondershop™",https://www.ofertasb.com/productos_full.asp?id=13817,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13817_c897a999.jpg?,,₡12000,12000.00,CRC,2025-09-04 10:58:52.131096+00,2025-09-04 10:58:52.131096+00,11aa1653baaef9c155195679742c8a30,1
27180,35,13824,SOLDADO AMERICANO. Joe Classified Series Cobra Viper Figura de acción,https://www.ofertasb.com/productos_full.asp?id=13824,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13824_4ace1485.jpg?,,₡13000,13000.00,CRC,2025-09-04 10:58:55.599625+00,2025-09-04 10:58:55.599625+00,16f4186f2e46173bf954648d0c5afc68,1
27181,35,13798,Paw Patrol true metal Rubble,https://www.ofertasb.com/productos_full.asp?id=13798,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13798_4b82153c.jpg?,,₡10000,10000.00,CRC,2025-09-04 10:58:59.501143+00,2025-09-04 10:58:59.501143+00,5ee01acd277102b774378b52359b3a3e,1
27182,35,13820,Triple zone support,https://www.ofertasb.com/productos_full.asp?id=13820,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13820_d2d33988.jpg?,,₡7000,7000.00,CRC,2025-09-04 10:59:03.724833+00,2025-09-04 10:59:03.724833+00,14ff2dbc9ce33b4cbe5d9c8e852fbf7d,1
27183,35,13816,Reindeer in Here: A Christmas Friend,https://www.ofertasb.com/productos_full.asp?id=13816,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13816_9622a6d4.jpg?,,₡17000,17000.00,CRC,2025-09-04 10:59:07.156788+00,2025-09-04 10:59:07.156788+00,1caa2b53723196b211e20e3e2bde5746,1
27184,35,13812,Pack fiesta led y glow 62 piezas,https://www.ofertasb.com/productos_full.asp?id=13812,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13812_80afa322.jpg?,,₡15000,15000.00,CRC,2025-09-04 10:59:11.959708+00,2025-09-04 10:59:11.959708+00,0459ee515d0f0ab2d11ccbbe5896a233,1
27185,35,13808,"Juego de cubiertos de 20 piezas,dorado - Threshold",https://www.ofertasb.com/productos_full.asp?id=13808,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13808_88e088e6.jpg?,,₡15000,15000.00,CRC,2025-09-04 10:59:15.334308+00,2025-09-04 10:59:15.334308+00,f9737cbabaf09653da52a8703e8ad324,1
27186,35,13802,Baby Einstein sea dreams soother,https://www.ofertasb.com/productos_full.asp?id=13802,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13802_e410e806.jpg?,,₡35000,35000.00,CRC,2025-09-04 10:59:18.834735+00,2025-09-04 10:59:18.834735+00,dc936bbb97da9de486a68f358f24dab9,1
27187,35,13806,"FAO Schwarz Glow Brights LED con sonido Stegosaurus 12"" Animal de peluche",https://www.ofertasb.com/productos_full.asp?id=13806,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13806_720afd28.jpg?,,₡11000,11000.00,CRC,2025-09-04 10:59:21.810217+00,2025-09-04 10:59:21.810217+00,5394c6ce0af1664e2851b2c5f6f929e4,1
27188,35,13829,Opalhouse ultrosonic esencial de difusor,https://www.ofertasb.com/productos_full.asp?id=13829,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13829_02e04443.jpg?,,₡10000,10000.00,CRC,2025-09-04 10:59:25.873929+00,2025-09-04 10:59:25.873929+00,55b91211a47e2e24c72f3fce739ea9bc,1
27189,35,13813,Marvel spidey amazing friends,https://www.ofertasb.com/productos_full.asp?id=13813,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13813_ee53171c.jpg?,,₡15000,15000.00,CRC,2025-09-04 10:59:32.178149+00,2025-09-04 10:59:32.178149+00,ba47d25c16598e3b9faf3046763586b7,1
27190,35,13819,Hanukkah Create-Your-Own Star of David Frame Kit - Mondo Llama™,https://www.ofertasb.com/productos_full.asp?id=13819,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13819_375795ff.jpg?,,₡1800,1800.00,CRC,2025-09-04 10:59:35.366413+00,2025-09-04 10:59:35.366413+00,e71287fd3ec56661c647056c86e5819c,1
27191,35,13828,Kit de introducción a la ciencia de la ingeniería,https://www.ofertasb.com/productos_full.asp?id=13828,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13828_b6aa5e04.jpg?,,₡12000,12000.00,CRC,2025-09-04 10:59:39.75663+00,2025-09-04 10:59:39.75663+00,cfcc8a50d788fcdaefd618f96411b20c,1
27192,35,13831,Producto sin categoría 13831,https://www.ofertasb.com/productos_full.asp?id=13831,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13831_74796554.jpg?,,₡20000,20000.00,CRC,2025-09-04 10:59:46.537184+00,2025-09-04 10:59:46.537184+00,d33e7468e8c476dc47337f4a2fc5960f,1
27193,35,13810,Juego de cartas Digimon Premium Deck Set PD-01,https://www.ofertasb.com/productos_full.asp?id=13810,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13810_97605171.jpg?,,₡35000,35000.00,CRC,2025-09-04 10:59:53.026674+00,2025-09-04 10:59:53.026674+00,57c6298d50d53540f1e3ed9654de6c84,1
27194,35,13815,Barbie Deluxe Mascota Sorpresa Figuras de animales,https://www.ofertasb.com/productos_full.asp?id=13815,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13815_86ea450c.jpg?,,₡19000,19000.00,CRC,2025-09-04 10:59:56.959371+00,2025-09-04 10:59:56.959371+00,4bfefe59db18bf7226d855ff371df135,1
27195,35,13814,Palomitas favorite day butter toffee sea salt caramel corn,https://www.ofertasb.com/productos_full.asp?id=13814,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13814_4e466209.jpg?,,₡1500,1500.00,CRC,2025-09-04 11:00:01.052966+00,2025-09-04 11:00:01.052966+00,ef7a149b55483feeeec80e9f552570f9,1
27196,35,13825,"Boba Fett ""The Mandalorian"", Personaje de Star Wars de Bandai Spirits Hobby - Escala 1/12",https://www.ofertasb.com/productos_full.asp?id=13825,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13825_e204f5a0.jpg?,,₡20000,20000.00,CRC,2025-09-04 11:00:05.512953+00,2025-09-04 11:00:05.512953+00,9a7217b4351a719be28789d0393c6504,1
27197,35,13800,Chuckle & Roar Jumbo 4 x 3 Aqua Draw Doodle Mat,https://www.ofertasb.com/productos_full.asp?id=13800,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13800_50c26c1d.jpg?,,₡9000,9000.00,CRC,2025-09-04 11:00:09.818812+00,2025-09-04 11:00:09.818812+00,7c88ca13798a4388b68bd3a0ec90bdb9,1
27198,35,13818,"Traje deportivo Our Generation Owl Be Cruisin para muñecas de 18""",https://www.ofertasb.com/productos_full.asp?id=13818,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13818_3ddea17e.jpg?,,₡10000,10000.00,CRC,2025-09-04 11:00:13.990939+00,2025-09-04 11:00:13.990939+00,cec991f0888e6686cb178088115c5767,1
27199,35,13830,Threshold trípode lámpara de pie studio mc gee,https://www.ofertasb.com/productos_full.asp?id=13830,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13830_f59935fd.jpg?,,₡12000,12000.00,CRC,2025-09-04 11:00:17.809095+00,2025-09-04 11:00:17.809095+00,00a3710037b655c4da4a8c3ac82ab411,1
27200,35,13766,Melissa and doug Baby Tiger,https://www.ofertasb.com/productos_full.asp?id=13766,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13766_bb1eaf16.jpg?,,₡14000,14000.00,CRC,2025-09-04 11:00:29.986097+00,2025-09-04 11:00:29.986097+00,70d7f065abb76315471e417cf5e101d8,1
27201,35,13781,Producto sin categoría 13781,https://www.ofertasb.com/productos_full.asp?id=13781,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13781_e19e6037.jpg?,,₡600,600.00,CRC,2025-09-04 11:00:34.751606+00,2025-09-04 11:00:34.751606+00,10ddbce3fe3deaeee774c2ebbe1fbb4a,1
27202,35,13771,LEGO Technic Monster Jam Dragón 42149 Juego de juguetes de construcción,https://www.ofertasb.com/productos_full.asp?id=13771,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13771_58736344.jpg?,,₡11000,11000.00,CRC,2025-09-04 11:00:38.6312+00,2025-09-04 11:00:38.6312+00,e8f0a46d9c4788c8fbb579636f2d3773,1
27203,35,13795,Hatchimals pixies riders,https://www.ofertasb.com/productos_full.asp?id=13795,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13795_f16ad1bf.jpg?,,₡16000,16000.00,CRC,2025-09-04 11:00:42.298223+00,2025-09-04 11:00:42.298223+00,895da90521564042451fac0e1636ad61,1
27204,35,13794,Masters of the universe revelation trap jaw,https://www.ofertasb.com/productos_full.asp?id=13794,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13794_0d244f19.jpg?,,₡12000,12000.00,CRC,2025-09-04 11:00:46.850433+00,2025-09-04 11:00:46.850433+00,7a8beb3f264e141ba17a3f073584c7ec,1
27205,35,13792,Skip and Hop guitarra,https://www.ofertasb.com/productos_full.asp?id=13792,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13792_2d1646ae.jpg?,,₡8000,8000.00,CRC,2025-09-04 11:00:50.740371+00,2025-09-04 11:00:50.740371+00,6cc2f3567dfcda1a1176429edbc66a6d,1
27206,35,13778,El año en que aprendimos a volar - de Jacqueline Woodson (libro de cartón),https://www.ofertasb.com/productos_full.asp?id=13778,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13778_f41c4e0f.jpg?,,₡7000,7000.00,CRC,2025-09-04 11:00:55.038213+00,2025-09-04 11:00:55.038213+00,ef330ea0e1b2ff35a450d4dd9a84e9dc,1
27207,35,13779,Daddy and Me and the Rhyme to Be (un libro ilustrado del mundo de Karma) - por Halcyon Person y Chri,https://www.ofertasb.com/productos_full.asp?id=13779,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13779_ab83997b.jpg?,,₡9000,9000.00,CRC,2025-09-04 11:00:59.209285+00,2025-09-04 11:00:59.209285+00,ef13af95c62a5c49c3933db4f1f0a7e7,1
27208,35,13777,Whoa dough plastilina,https://www.ofertasb.com/productos_full.asp?id=13777,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13777_59d5d266.jpg?,,₡3000,3000.00,CRC,2025-09-04 11:01:04.054098+00,2025-09-04 11:01:04.054098+00,60e464dd7e7a638f97f47b8a4ca7e6ab,1
27209,35,13786,"Imagen más nítida Road Rage Velocidad Autos de choque Mini vehículos eyectores con control remotoPrecio.₡20000Precio por MayorNegociable con vendedorEstadoDisponiblePeso Gramos0CategoriaJuguetes caros target ,Codigos ::",https://www.ofertasb.com/productos_full.asp?id=13786,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13786_96b528a4.jpg?,,₡20000,20000.00,CRC,2025-09-04 11:01:07.522068+00,2025-09-04 11:01:07.522068+00,0fb1aed11faa537033c884e930bc0b5a,1
27210,35,13787,"Juguete de construcción LEGO DUPLO Camión de bomberos de rescate 10969; Bombero y camión de bombePrecio.₡17000Precio por MayorNegociable con vendedorEstadoDisponiblePeso Gramos0Categoriasin categoria ,Codigos ::",https://www.ofertasb.com/productos_full.asp?id=13787,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13787_7d59198b.jpg?,,₡17000,17000.00,CRC,2025-09-04 11:01:11.068819+00,2025-09-04 11:01:11.068819+00,982b6f82410aa77df24e5a9b15f6d3c2,1
27211,35,13776,Joyas artísticas con diamantes brillantes My Look,https://www.ofertasb.com/productos_full.asp?id=13776,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13776_a042b5f1.jpg?,,₡7000,7000.00,CRC,2025-09-04 11:01:15.637015+00,2025-09-04 11:01:15.637015+00,5dd5369df22320478d0531097221051b,1
27212,35,13785,Disney Encanto Singing Mirabel Madrigal Singing Fashion Doll,https://www.ofertasb.com/productos_full.asp?id=13785,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13785_b34848bb.jpg?,,₡9000,9000.00,CRC,2025-09-04 11:01:19.760934+00,2025-09-04 11:01:19.760934+00,c5f47eac3b1662664233ddc191f903b7,1
27213,35,13770,Figura de acción del gato de batalla de He-Man y los amos del universo,https://www.ofertasb.com/productos_full.asp?id=13770,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13770_58a86de2.jpg?,,₡9000,9000.00,CRC,2025-09-04 11:01:23.412584+00,2025-09-04 11:01:23.412584+00,0054ac2768fde9c701f78a15d6326c2c,1
27214,35,13772,LOL OMG Fierce,https://www.ofertasb.com/productos_full.asp?id=13772,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13772_c01a1ebb.jpg?,,₡41000,41000.00,CRC,2025-09-04 11:01:27.03829+00,2025-09-04 11:01:27.03829+00,4ce847cb03df94f6378de1c6ff854da5,1
27215,35,13767,W legend Molly Holly,https://www.ofertasb.com/productos_full.asp?id=13767,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13767_2b2ede99.jpg?,,₡21000,21000.00,CRC,2025-09-04 11:01:31.085478+00,2025-09-04 11:01:31.085478+00,d824b5c5cbebcaf64c658ab4c44be5ff,1
27216,35,13775,Star Wars mission fleet bad batch,https://www.ofertasb.com/productos_full.asp?id=13775,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13775_2ec543de.jpg?,,₡11000,11000.00,CRC,2025-09-04 11:01:35.147182+00,2025-09-04 11:01:35.147182+00,1065ab10a02319818c190944524392b5,1
27217,35,13784,Kit de nave espacial de cerámica para pintar usted mismo - Mondo Llama™,https://www.ofertasb.com/productos_full.asp?id=13784,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13784_5fe3aa98.jpg?,,₡3000,3000.00,CRC,2025-09-04 11:01:41.655304+00,2025-09-04 11:01:41.655304+00,1c67e32616403c11d14f65eaa79cc62d,1
27218,35,13789,Barbie cutie reveal,https://www.ofertasb.com/productos_full.asp?id=13789,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13789_da2af189.jpg?,,₡23000,23000.00,CRC,2025-09-04 11:01:45.606651+00,2025-09-04 11:01:45.606651+00,8ba9354de2d79048bf48ae56d040d5dc,1
27219,35,13774,Our generation og working wonder office set,https://www.ofertasb.com/productos_full.asp?id=13774,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13774_710aa14e.jpg?,,₡14000,14000.00,CRC,2025-09-04 11:01:50.287697+00,2025-09-04 11:01:50.287697+00,c7090574cd8f23e6cfd27e64b739ec92,1
27220,35,13791,Playtime go gaga,https://www.ofertasb.com/productos_full.asp?id=13791,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13791_7b73a60d.jpg?,,₡16000,16000.00,CRC,2025-09-04 11:01:54.225762+00,2025-09-04 11:01:54.225762+00,80ed9a99cc4d474dac9962b54e8ce4de,1
27221,35,13780,Shady Baby Feels - de Gabrielle Union y Dwyane Wade (libro de cartón),https://www.ofertasb.com/productos_full.asp?id=13780,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13780_4a49db73.jpg?,,₡4000,4000.00,CRC,2025-09-04 11:01:58.349754+00,2025-09-04 11:01:58.349754+00,5fd2d49e225b0426780e00972b48ccea,1
27222,35,13790,Top Gun: Maverick,https://www.ofertasb.com/productos_full.asp?id=13790,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13790_a50b27d2.jpg?,,₡16000,16000.00,CRC,2025-09-04 11:02:06.522379+00,2025-09-04 11:02:06.522379+00,3ad7d8c7d2d6947add0154910f2c63d1,1
27223,35,13765,Computadora Conferencia de princesas,https://www.ofertasb.com/productos_full.asp?id=13765,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13765_a62d18f3.jpg?,,₡6000,6000.00,CRC,2025-09-04 11:02:10.975522+00,2025-09-04 11:02:10.975522+00,c8c699d1cd85f7024d9c64789f146200,1
27224,35,13788,Mario Kart Mini Anti-Gravity R/C Racer,https://www.ofertasb.com/productos_full.asp?id=13788,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13788_22e82ee5.jpg?,,₡23000,23000.00,CRC,2025-09-04 11:02:14.131547+00,2025-09-04 11:02:14.131547+00,d4bec7dfa006aa05152742658ac8c1c1,1
27225,35,13773,Gabbys Dollhouse Bakey con Cakey Kitchen,https://www.ofertasb.com/productos_full.asp?id=13773,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13773_6ecaefa1.jpg?,,₡5000,5000.00,CRC,2025-09-04 11:02:18.803315+00,2025-09-04 11:02:18.803315+00,b3b31c2670e80f186ccda72a00896e52,1
27226,35,13793,Princess of power She-ra figura,https://www.ofertasb.com/productos_full.asp?id=13793,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13793_511606bd.jpg?,,₡13000,13000.00,CRC,2025-09-04 11:02:23.001477+00,2025-09-04 11:02:23.001477+00,4776a4c206d832d6cd74550d0d1c8f1a,1
27227,35,13768,Alien Vision,https://www.ofertasb.com/productos_full.asp?id=13768,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13768_f1bb4e00.jpg?,,₡14000,14000.00,CRC,2025-09-04 11:02:27.610304+00,2025-09-04 11:02:27.610304+00,e12da00731e73a6be426f17bbefa611f,1
27228,35,13782,"Miraculous Talk and Sparkle 10.5"" Ladybug Deluxe Doll",https://www.ofertasb.com/productos_full.asp?id=13782,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13782_7ea64c37.jpg?,,₡12000,12000.00,CRC,2025-09-04 11:02:31.777691+00,2025-09-04 11:02:31.777691+00,8779cdc26fd0c03ec604a3bd1051eaa5,1
27229,35,13769,W legend Bradshaw,https://www.ofertasb.com/productos_full.asp?id=13769,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13769_0fefc940.jpg?,,₡20000,20000.00,CRC,2025-09-04 11:02:35.600208+00,2025-09-04 11:02:35.600208+00,89566beed8683b881c3dbedf822084a5,1
27230,35,13734,Black Adam multiverso dc comics ciclón,https://www.ofertasb.com/productos_full.asp?id=13734,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13734_ccac98a1.jpg?,,₡10000,10000.00,CRC,2025-09-04 11:02:44.253063+00,2025-09-04 11:02:44.253063+00,42e2d0f4c9d9277196f199b36276b15d,1
